vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
glutcoa	Glutaryl Coenzyme A	C26H37N7O19P3S			C00527	CHEBI:15524	439252				
34dhmald	3,4-Dihydroxymandelaldehyde	C8H8O4			C05577		151725				
34dhoxpeg	3,4-Dihydroxyphenylethyleneglycol	C8H10O4		HMDB00318	C05576	CHEBI:1387	91528				
34dhpha	(3,4-Dihydroxyphenyl)Acetate	C8H7O4		HMDB01336	C01161	CHEBI:41941	547				
amet	S-Adenosyl-L-Methionine	C15H23N6O5S		HMDB01185	C00019	CHEBI:15414	16757548				
ahcys	S-Adenosyl-L-Homocysteine	C14H20N6O5S		HMDB00939	C00021	CHEBI:16680	439155				
homoval	Homovanillate	C9H9O4		HMDB00118	C05582	CHEBI:545959	1738				
34dhphe	L-Dopa	C9H11NO4		HMDB00181	C00355	CHEBI:15765	6047				
34dhpac	3,4-Dihydroxyphenylacetaldehyde	C8H8O3		HMDB03791	C04043	CHEBI:27978	119219				
34dhoxmand	3,4-Dihydroxymandelate	C8H7O5			C05580		85782				
34hpp	3-(4-Hydroxyphenyl)Pyruvate	C9H7O4		HMDB00707	C01179	CHEBI:15999	979				
34hpl	3-(4-Hydroxyphenyl)Lactate	C9H9O4		HMDB00755	C03672	CHEBI:17385	9378				
hgentis	Homogentisate	C8H7O4		HMDB00130	C00544	CHEBI:44747	780		phenylalanine_tyrosine_catabolism		
35cgmp	3,5-Cyclic Guanosine Monophosphate	C10H11N5O7P		HMDB01314	C00942	CHEBI:16356	24316				
3aib	(S)-3-Aminoisobutyric Acid	C4H9NO2		HMDB02166	C03284	CHEBI:33094	439434				
2mop	2-Methyl-3-Oxopropanoate	C4H5O3			C00349	CHEBI:16256	296				
glu_L	L-Glutamate	C5H8NO4		HMDB00148	C00025	CHEBI:16015	33032	cpd00023			
3dphb	3-Decaprenyl-4-Hydroxybenzoate	C57H85O3									
3dpdhb	3-Decaprenyl-4,5-Dihdydroxybenzoate	C57H85O4									
3dsphgn	(2S)-1-Hydroxy-3-Oxooctadecan-2-Aminium	C18H38NO2			C02934	CHEBI:17862					
sphgn	Sphinganine	C18H40NO2		HMDB00269	C00836	CHEBI:16566	91486				
3hanthrn	3-Hydroxyanthranilate	C7H7NO3			C00632	CHEBI:15793					
cmusa	Cis,Cis-2-Amino-3-(3-Oxoprop-1-Enyl)But-2-Enedioate	C7H6NO5			C04409	CHEBI:995	5280673				
b2coa	Crotonoyl Coenzyme A	C25H36N7O17P3S			C00877	CHEBI:15473	5280381				
3hbcoa_R	(R)-3-Hydroxybutanoyl Coenzyme A	C25H38N7O18P3S			C03561	CHEBI:15452	11966146				
3hibutcoa	(S)-3-Hydroxyisobutyryl Coenzyme A	C25H38N7O18P3S			C04047	CHEBI:15481					
3hmp	3-Hydroxy-2-Methylpropanoate	C4H7O3		HMDB00023	C06001	CHEBI:37373	440873				
hLkynr	3-Hydroxy-L-Kynurenine	C10H12N2O4		HMDB01152	C03227	CHEBI:17380	11811				
42A3HP24DB	4-(2-Amino-3-Hydroxyphenyl)-2,4-Dioxobutanoate	C10H8NO5			C05645		440741				
dopa	Dopamine	C8H12NO2		HMDB00073	C03758	CHEBI:18243	681			term.dopamine	
3hpp	3-Hydroxypropionate	C3H5O3		HMDB00700	C01013	CHEBI:33404	68152				
3mox4hpac	(4-Hydroxy-3-Methoxyphenyl)Acetaldehyde	C9H10O3			C05581	CHEBI:28111	151276				
3mlda	3-Methylimidazoleacetic Acid	C6H7N2O2		HMDB02820	C05828	CHEBI:8122	75810				
3mob	3-Methyl-2-Oxobutanoate	C5H7O3		HMDB00019	C00141	CHEBI:16530	49				
3mop	3-Methyl-2-Oxopentanoate	C6H9O3		HMDB00491	C03465	CHEBI:35932	47				
3m4hpga	3-Methoxy-4-Hydroxyphenylglycolaldehyde	C9H10O4			C05583		440729				
3mox4hoxm	3-Methoxy-4-Hydroxymandelate	C9H9O5		HMDB00291	C05584	CHEBI:1127735	736172				
3moxtyr	3-Methoxytyramine	C9H14NO2		HMDB00022	C05587	CHEBI:742324	1669				
adn	Adenosine	C10H13N5O4		HMDB00050	C00212	CHEBI:16335	60961	cpd00182		term.adenosine	
3sala	3-Sulfino-L-Alanine	C3H5NO4S			C00606	CHEBI:16345	28167170				
asp_L	L-Aspartate	C4H6NO4		HMDB00191	C00049	CHEBI:17053	5960	cpd00041			
hyptaur	Hypotaurine	C2H7NO2S		HMDB00965	C00519	CHEBI:16668	107812				
3snpyr	3-Sulfinopyruvate	C3H2O5S			C05527						
so3	Sulfite	O3S			C00094	CHEBI:48854	1100				
adrnl	Adrenaline	C9H14NO3		HMDB00068	C00788	CHEBI:28918	5816			term.adrenaline	Communication,Bioenergetics
mma	Methylammonium	C1H6N		HMDB00164	C00218	CHEBI:16830	6329				
nrpphr	Norepinephrine	C8H12NO3		HMDB00216	C00547	CHEBI:18357	439260			term.norepinephrine	
4abut	4-Aminobutanoate	C4H9NO2		HMDB00112	C00334	CHEBI:16865	119	cpd00281			
coucoa	P-Coumaroyl Coenzyme A	C30H38N7O18P3S1			C00223	CHEBI:15499	147899				
4hbzcoa	4-Hydroxybenzoyl Coenzyme A	C28H36N7O18P3S			C02949						
accoa	Acetyl Coenzyme A	C23H34N7O17P3S		HMDB01206	C00024	CHEBI:15351	444493				
4hbz	4-Hydroxybenzoate	C7H5O3		HMDB00500	C00156	CHEBI:30763	135				
4hdebrisoquine	4-Hydroxy Debrisoquine	C10H14N3O		HMDB06468		CHEBI:63800	107669				
4hglusa	L-4-Hydroxyglutamic Semialdehyde	C5H9NO4		HMDB06556	C05938	CHEBI:27809	440851				
e4hglu	Erythro-4-Hydroxy-L-Glutamate	C5H8NO5			C05947		440854				
4hoxpacd	(4-Hydroxyphenyl)Acetaldehyde	C8H8O2			C03765	CHEBI:15621	440113				
4hphac	4-Hydroxyphenylacetate	C8H7O3		HMDB00020	C00642	CHEBI:18101	127				
4mop	4-Methyl-2-Oxopentanoate	C6H9O3		HMDB00695	C00233	CHEBI:48430	70				
4mptnl	4-Methylpentanal	C6H12O			C02373	CHEBI:17998					
4mtolbutamide	4-Hydroxy Tolbutamide	C12H18N2O4S		HMDB06408		CHEBI:63799	3656				
4nphsf	4-Nitrophenyl Sulfate	C6H4NO6S		HMDB06492		CHEBI:35422	80349				
4nph	4-Nitrophenolate	C6H5NO3			C00870	CHEBI:16836					
4pyrdx	4-Pyridoxate	C8H9NO4		HMDB00017	C00847	CHEBI:17405	6723				
5adtststeroneglc	5Alpha-Dihydrotestosterone Glucuronide	C25H38O8		HMDB06203			44263365				
5adtststerones	5Alpha-Dihydrotestosterone Sulfate	C19H29O5S		HMDB06278			18665256				
5adtststerone	17Beta-Hydroxy-5Alpha-Androstan-3-One	C19H30O2		HMDB02961	C03917	CHEBI:16330	10635				
5aop	5-Amino-4-Oxopentanoate	C5H9NO3		HMDB01149	C00430	CHEBI:17549	137				
5dhf	Pentaglutamyl Folate (Dhf)	C39H43N11O18					73374				
5fthf	5-Formyltetrahydrofolate	C20H21N7O7		HMDB01562	C03479	CHEBI:209153	143				
5htrp	5-Hydroxy-L-Tryptophan	C11H12N2O3		HMDB00472	C01017	CHEBI:28171	144				
srtn	Serotonin	C10H13N2O		HMDB00259	C00780	CHEBI:28790	5202			term.serotonin	Communication,Bioenergetics
5homeprazole	5-Hydroxy Omeprazole	C17H19N3O4S									
5hoxindact	(5-Hydroxyindol-3-Yl)Acetaldehyde	C10H9NO2		HMDB04073	C05634	CHEBI:50157	74688				
5hoxindoa	5-Hydroxyindoleacetate	C10H8NO3		HMDB00763	C05635	CHEBI:27823	1826				
5mthf	5-Methyltetrahydrofolate	C20H24N7O6		HMDB01396	C00440	CHEBI:15641	439234				
5thf	Pentaglutamyl Folate (Thf)	C39H45N11O18									
6dhf	Hexaglutamyl Folate (Dhf)	C44H49N12O21					169691				
6htststerone	6-Beta-Hydroxy Testosterone	C19H28O3		HMDB06259	C14497	CHEBI:34477	65543				
6thf	Hexaglutamyl Folate (Thf)	C44H51N12O21					169691				
7dhchsterol	Cholesta-5,7-Dien-3Beta-Ol	C27H44O		HMDB00032	C01164	CHEBI:17759	439423				
7dhf	Heptaglutamyl Folate (Dhf)	C49H55N13O24		HMDB06559			53477856				
7thf	Heptaglutamyl Folate (Thf)	C49H57N13O24									
man	D-Mannose	C6H12O6		HMDB00169	C00159	CHEBI:4208	18950	cpd00138			
m2mn	(Alpha-D-Mannosyl)2-Beta-D-Mannosyl-N-Acetylglucosamine	C26H45NO21		HMDB06537			53477854				
mn	Beta-1,4-Mannose-N-Acetylglucosamine	C14H25NO11		HMDB06535			53477853				
galgluside_hs	Galactosyl Glucosyl Ceramide	C30H56NO12FULLRCO									
udpgal	Uridine-5'-Diphosphate-D-Galactose	C15H22N2O17P2		HMDB00302	C00052	CHEBI:67119	18068				
thcrm_hs	Trihexosyl Ceramide	C36H66NO17FULLRCO			C04737	CHEBI:18313					
udp	Uridine Diphosphate	C9H11N2O12P2		HMDB00295	C00015	CHEBI:17659	6031				
T_antigen	T-Antigen (Core 1)	C14H24NO10X			C04750	CHEBI:16117					
uacgam	Uridine-5'-Diphosphate-N-Acetyl-Alpha-D-Glucosamine	C17H25N3O17P2			C00043	CHEBI:16264	445675				
gncore1	GlcNac-Alpha-1,4-Core 1	C22H37N2O15X									
core2	Core 2	C22H37N2O15X				CHEBI:15876					
gncore2	GlcNac-Alpha-1,4-Core 2	C30H50N3O20X									
aact	Ammonioacetone	C3H8NO			C01888		215				
mthgxl	Methylglyoxal	C3H4O2			C00546	CHEBI:17158	880				
L2aadp6sa	L-Allysine	C6H11NO3		HMDB01263	C01475	CHEBI:17027	207				
fucgalacglcgalgluside_hs	Type Ih Glycolipid	C50H89N2O26FULLRCO									
udpacgal	Uridine-5'-Diphosphate-N-Acetyl-D-Galactosamine	C17H25N3O17P2			C00203	CHEBI:16650	6419712				
acgalfucgalacglcgalgluside_hs	Type Ia Glycolipid	C58H102N3O31FULLRCO			G00042						
galfucgalacglcgalgluside_hs	Gal-Alpha1->3(Fuc-Alpha1->2)Gal-Beta1->3GlcNac-Beta1->3LacCer	C56H99N2O31FULLRCO			C06130						
fuc12gal14acglcgalgluside_hs	Type Iih Glycolipid	C50H89N2O26FULLRCO									
galfuc12gal14acglcgalgluside_hs	(Gal)3 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1	C56H99N2O31FULLRCO									
acgalfuc12gal14acglcgalgluside_hs	(Gal)2 (GalNac)1 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1	C58H102N3O31FULLRCO									
fucgalacgalfuc12gal14acglcgalgluside_hs	Type Iiih Glycolipid	C70H122N3O40FULLRCO			G00058						
acgalfucgalacgalfuc12gal14acglcgalgluside_hs	Type Iiia Glycolipid	C78H135N4O45FULLRCO			G00059						
fucgalacglcgal14acglcgalgluside_hs	Vi2Fuc-Nlc6	C64H112N3O36FULLRCO			G00071						
acgalfucgalacglcgal14acglcgalgluside_hs	(Gal)3 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1	X									
fucgalacgalfucgalacglcgal14acglcgalgluside_hs	(Gal)4 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)2 (Cer)1	X									
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs	Type Iiiab	C92H158N5O55FULLRCO			G00075						
galfucgalacglcgal14acglcgalgluside_hs	(Gal)4 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1	C70H122N3O41FULLRCO									
fucfucgalacglcgalacglcgal14acglcgalgluside_hs	(Gal)4 (Glc)1 (GlcNac)3 (LFuc)2 (Cer)1	C84H145N4O50FULLRCO									
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs	(Gal)6 (Glc)1 (GlcNac)3 (LFuc)2 (Cer)1	C96H165N4O60FULLRCO									
sucsal	Succinic Semialdehyde	C4H5O3		HMDB01259	C00232	CHEBI:16265	1112				
abt	L-Arabinitol	C5H12O5		HMDB01851	C00532	CHEBI:18403	439255				
xylu_L	L-Xylulose	C5H10O5		HMDB00751	C00312	CHEBI:17399	22253				
2maacoa	2-Methylacetoacetyl Coenzyme A	C26H38N7O18P3S			C03344	CHEBI:15476					
ppcoa	Propanoyl Coenzyme A	C24H36N7O17P3S		HMDB01275	C00100	CHEBI:15539	439164				
aacoa	Acetoacetyl Coenzyme A	C25H36N7O18P3S			C00332	CHEBI:15345	439214				
acac	Acetoacetate	C4H5O3		HMDB00060	C00164	CHEBI:15344	96	cpd00142	phenylalanine_tyrosine_catabolism	term.acetoacetate	
3odcoa	3-Oxodecanoyl Coenzyme A	C31H48N7O18P3S			C05265	CHEBI:28528	440606				
occoa	Octanoyl Coenzyme A (N-C8:0 Coenzyme A)	C29H46N7O17P3S		HMDB01070	C01944	CHEBI:15533	380				
3oddcoa	3-Oxododecanoyl Coenzyme A	C33H52N7O18P3S			C05263	CHEBI:27868	440604				
dcacoa	Decanoyl Coenzyme A (N-C10:0 Coenzyme A)	C31H50N7O17P3S		HMDB06404	C05274	CHEBI:28493	440615				
3otdcoa	3-Oxotetradecanoyl Coenzyme A	C35H56N7O18P3S			C05261	CHEBI:28726	11966197				
ddcacoa	Lauroyl Coenzyme A	C33H54N7O17P3S		HMDB03571	C01832	CHEBI:15521	165436				
3ohdcoa	3-Oxopalmitoyl Coenzyme A	C37H60N7O18P3S			C05259	CHEBI:15491	169621				
tdcoa	Myristoyl Coenzyme A	C35H58N7O17P3S		HMDB01521	C02593	CHEBI:15532	65113				
3ohodcoa	3-Oxooctadecanoyl Coenzyme A	C39H64N7O18P3S		HMDB06498	C16216	CHEBI:50571	22833663				
pmtcoa	Palmitoyl Coenzyme A (N-C16:0 Coenzyme A)	C37H62N7O17P3S		HMDB01338	C00154	CHEBI:15525	15667				
3ohxccoa	3-Oxohexacosyl Coenzyme A	C47H80N7O18P3S									
ttccoa	Tetracosanoyl Coenzyme A	C45H78N7O17P3S			C16529	CHEBI:52974	3082227				
acald	Acetaldehyde	C2H4O		HMDB00990	C00084	CHEBI:15343	177			term.acetaldehyde	
malcoa	Malonyl Coenzyme A	C24H33N7O19P3S		HMDB01175	C00083	CHEBI:15531	10663				
amp	Adenosine Monophosphate	C10H12N5O7P		HMDB00045	C00020	CHEBI:16027	6083			term.adenosine_monophosphate	
ppi	Diphosphate	HO7P2		HMDB00250	C00013	CHEBI:18361	644102	cpd00012			
ppa	Propionate	C3H5O2		HMDB00237	C00163	CHEBI:30768	1032		scfa_colonic_production	term.propionate	
acetone	Acetone	C3H6O		HMDB01659	C00207	CHEBI:15347	180		ketogenesis	term.acetone	
acgagbside_hs	Alpha-GalNac-Globoside	C52H92N3O27FULLRCO									
acgal	N-Acetyl-D-Galactosamine	C8H15NO6			C01074	CHEBI:28800	35717				
acgal1p	N-Acetyl-D-Galactosamine 1-Phosphate	C8H14NO9P		HMDB06480		CHEBI:55404	22833661				
itp	Iinosine-5'-Triphosphate	C10H11N4O14P3			C00081	CHEBI:16039	8583				
idp	Inosine-5'-Diphosphate	C10H11N4O11P2			C00104	CHEBI:17808	6831				
gam6p	D-Glucosamine-6-Phosphate	C6H13NO8P			C00352	CHEBI:15873	121988				
acgam6p	N-Acetyl-D-Glucosamine 6-Phosphate	C8H14NO9P			C00357	CHEBI:15784	440996				
acgam	N-Acetyl-D-Glucosamine	C8H15NO6		HMDB00215	C00140	CHEBI:506227	439174	cpd00122			
acgam1p	N-Acetyl-D-Glucosamine 1-Phosphate	C8H14NO9P			C04256	CHEBI:7125	440272				
acgbgbside_hs	Beta-GalNac-Globoside	C52H92N3O27FULLRCO									
acgpail_hs	6-(N-Acetyl-Alpha-D-Glucosaminyl)-1-Phosphatidyl-1D-Myo-Inositol	C17H29NO14PFULLRCO2FULLR2CO2			C01288	CHEBI:12194					
ac	Acetate	C2H3O2		HMDB00042	C00033	CHEBI:15366	176		scfa_colonic_production	term.acetate	
gpail_hs	D-Glucosaminylphosphatidylinositol	C15H28NO13PFULLRCO2FULLR2CO2			C04248	CHEBI:17049					
acglu	N-Acetyl-L-Glutamate	C7H9NO5		HMDB01138	C00624	CHEBI:12575	185				
ach	Acetylcholine	C7H16NO2		HMDB00895	C01996	CHEBI:15355	187			term.acetylcholine	
chol	Choline	C5H14NO		HMDB00097	C00114	CHEBI:15354	305	cpd00098		term.choline	Assimilation,Structure,Bioenergetics
cit	Citrate	C6H5O7		HMDB00094	C00158	CHEBI:30769	311	cpd00137	fatty_acid_synthesis	term.citrate	
oaa	Oxaloacetate	C4H2O5		HMDB00223	C00036	CHEBI:30744	970		glucogenic_ketogenic_aa	term.oxaloacetate	
acn13acngalgbside_hs	Sialyl-(1,3)-Sialyl-(2,6)-Galactosylgloboside	C72H121N4O43FULLRCO									
acn23acngalgbside_hs	Salyl-(2,3)-Sialyl-(2,6)-Galactosylgloboside	C72H121N4O43FULLRCO									
acnacngal14acglcgalgluside_hs	3',8'-LD1	C66H111N4O38FULLRCO			G00064						
acnacngalgbside_hs	Disialyl-Galactosylgloboside	C72H121N4O43FULLRCO									
acmanap	N-Acetyl-D-Mannosamine 6-Phosphate	C8H14NO9P			C04257	CHEBI:28273	21918217				
pep	Phosphoenolpyruvate	C3H2O6P		HMDB00263	C00074	CHEBI:44897	1005		gluconeogenesis	term.phosphoenolpyruvate	
acnamp	N-Acetylneuraminate 9-Phosphate	C11H17NO12P			C06241	CHEBI:27438	440962				
man6p	D-Mannose 6-Phosphate	C6H11O9P			C00275	CHEBI:17369	65127	cpd00235			
kdnp	2-Keto-3-Deoxy-D-Glycero-D-Galactononic Acid 9-Phosphate	C9H14O12P									
acnam	N-Acetylneuraminate	C11H18NO9		HMDB00230	C19910	CHEBI:45744	445063				
acngalacglcgal14acglcgalgluside_hs	Vi3Neuac-Nlc6Cer	C69H118N4O40FULLRCO			G00088						
acmana	N-Acetyl-D-Mannosamine	C8H15NO6			C00645	CHEBI:17122	439281				
2mbcoa	2-Methylbutanoyl Coenzyme A	C26H40N7O17P3S		HMDB01041	C01033	CHEBI:15477	439371				
fad	Flavin Adenine Dinucleotide Oxidized	C27H31N9O15P2		HMDB01248	C00016	CHEBI:16238	643975				
2mb2coa	2-Methylcrotonoyl Coenzyme A	C26H38N7O17P3S		HMDB02054	C03345	CHEBI:15478	5280564				
fadh2	Flavin Adenine Dinucleotide Reduced	C27H33N9O15P2		HMDB01197	C01352	CHEBI:17877	446013		etc_oxphos		
btcoa	Butanoyl Coenzyme A	C25H38N7O17P3S		HMDB01088	C00136	CHEBI:57371	265				
ivcoa	Isovaleryl Coenzyme A	C26H40N7O17P3S		HMDB01113	C02939	CHEBI:15487	439855				
3mb2coa	3-Methylbut-2-Enoyl Coenzyme A	C26H38N7O17P3S		HMDB01493	C03069	CHEBI:15486	439869				
ibcoa	Isobutyryl Coenzyme A	C25H38N7O17P3S		HMDB01243	C00630	CHEBI:15479	3036931				
2mp2coa	2-Methylprop-2-Enoyl Coenzyme A	C25H36N7O17P3S			C03460	CHEBI:27754					
hdd2coa	Trans-Hexadec-2-Enoyl Coenzyme A	C37H60N7O17P3S		HMDB06533	C05272	CHEBI:28935	46173176				
acorn	N(2)-Acetyl-L-Ornithine	C7H14N2O3		HMDB03357	C00437	CHEBI:16543	439232				
orn	Ornithine	C5H13N2O2		HMDB00214	C00077	CHEBI:15729	6262	cpd00064	urea_cycle	term.ornithine	
icit	Isocitric Acid	C6H5O7		HMDB00193	C00311	CHEBI:30887	1198				
dhcholoylcoa	3Alpha,7Alpha-Dihydroxy-5Beta-Cholest-24-Enoyl Coenzyme A	C48H74N7O19P3S			C05447	CHEBI:27393	5280796				
thcholoylcoa	3Alpha,7Alpha,24-Trihydroxy-5Beta-Cholestanoyl Coenzyme A	C48H76N7O20P3S			C05448	CHEBI:27403	46224536				
cholcoas	(25S)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A	C48H76N7O20P3S			C17343	CHEBI:37643	15942888				
cholcoads	3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholest-24-Enoyl Coenzyme A	C48H74N7O20P3S		HMDB06889	C05460	CHEBI:27505	5280797				
fmn	Flavin Mononucleotide	C17H19N4O9P		HMDB0001520	C00061	CHEBI:17621	643976				
ribflv	Riboflavin	C17H20N4O6		HMDB00244	C00255	CHEBI:17015	493570	cpd00220		term.riboflavin	Assimilation,Bioenergetics,Structure
acrn	O-Acetylcarnitine	C9H17NO4		HMDB00201	C02571	CHEBI:15960	1				
Nacsertn	N-Acetylserotonin	C12H14N2O2			C00978	CHEBI:17697	903				
melatn	Melatonin	C13H16N2O2		HMDB01389	C01598	CHEBI:16796	896			term.melatonin	
acetol	Hydroxyacetone	C3H6O2		HMDB06961	C05235	CHEBI:27957	8299				
ins	Inosine	C10H12N4O5		HMDB00195	C00294	CHEBI:17596	6021	cpd00246			
ade	Adenine	C5H5N5		HMDB00034	C00147	CHEBI:16708	190				
gtp	Guanosine-5'-Triphosphate	C10H12N5O14P3		HMDB01273	C00044	CHEBI:15996	6830				
gdp	Guanosine-5'-Diphosphate	C10H12N5O11P2		HMDB01201	C00035	CHEBI:17552	8977				
damp	Deoxyadenosine Monophosphate	C10H12N5O6P			C00360	CHEBI:17713	12599				
datp	Deoxyadenosine Triphosphate	C10H12N5O12P3		HMDB01532	C00131	CHEBI:16284	15993				
dadp	Deoxyadenosine Diphosphate	C10H12N5O9P2		HMDB01508	C00206	CHEBI:16174	53477733				
ametam	S-Adenosylmethioninamine	C14H24N6O3S		HMDB00988	C01137	CHEBI:15625	439415				
camp	3,5-Cyclic Adenosine Monophosphate	C10H11N5O6P		HMDB00058	C00575	CHEBI:17489	6076				
g1p	D-Glucose 1-Phosphate	C6H11O9P			C00103	CHEBI:16077	65533		fructose_galactose		
adpman	Adenosine-5'-Diphosphate-D-Mannose	C16H23N5O15P2		HMDB06369	C06192	CHEBI:28845	440940				
man1p	D-Mannose 1-Phosphate	C6H11O9P		HMDB06330	C00636	CHEBI:35374	644175				
adprib	Adenosine-5'-Diphosphate-Ribose	C15H21N5O14P2			C00301	CHEBI:16960	445794				
adrncoa	Adrenoyl Coenzyme A	C43H66N7O17P3S			C16170	CHEBI:63544					
crn	L-Carnitine	C7H15NO3		HMDB00062	C15025	CHEBI:11060	2724480	cpd00266			
adrncrn	Ocosatetraenoylcarnitine	C29H49NO4					53477825				
adrn	Adrenic Acid	C22H35O2		HMDB02226	C16527	CHEBI:53487	5497181				
aps	5-Adenylyl Sulfate	C10H12N5O10PS			C00224	CHEBI:17709	10238				
